Nombre
Filomena Martin
Felisa Folch
Manuel Hervia
Jose Carlos Lorenzo
Albina Robledo
Epifanio Feliu
Vicente Pallarès
Jose Manuel Miralles
Alex Villanueva
Luis Miguel Samper
Paulina Salinas
Adelaida Arana
Samu Puga
Gabriel Redondo
Narciso Pazos
Sara Ortuño
Paulino Salgado
Eugenio Marquez
Fidel Sans
Julio César Pelayo
Octavia Palomo
Chus Ibañez
Paco Jaén
Pascual Porras
Soledad Díaz
Emma Palma
Vera Mendoza
Isa Ferrándiz
Amalia Montenegro
Epifanio Cervantes
Toño Talavera
Fernanda Rovira
Marita Zurita
Tito Márquez
Remigio Prats
Lázaro Río
Eutropio Domingo
Gregorio Pavón
Pánfilo Pelayo
Ana Agustí
Andrés Felipe Correa
Nélida Coca
Cecilio Palomar
Encarnación Solsona
Salud Llobet
Severiano Agustín
Estela Saldaña
Daniel Planas
Lorenzo Espada
Hilda Plana
Gilberto Amador
Ambrosio Mateos
Celso Ferreras
Manu Camps
Ester Amo
Liliana Sureda
Hermenegildo Lara
Georgina Morell
Maximino Amo
Natalio Salas
Tere Coronado
Abel Solé
Maximiliano Neira
Margarita Sáez
Estefanía Bou
Vinicio García
Macaria Sotelo
Vidal Castillo
Gertrudis Bellido
Valero Tello
Joaquina Tenorio
Noemí Perea
Luisina Viñas
Gracia Pol
Chelo Abad
Charo Larrañaga
Victoria Exposito
Oriana Carballo
Ámbar Ibañez
Edelmira Manso
Régulo Boix
Pánfilo Cabeza
Leoncio Salvà
Francisca Camacho
Máxima Boada
José Ángel Pablo
Amancio Casals
Ámbar Llopis
Eleuterio Llorens
Blanca Ricart
Cosme Ballesteros
Trini Comas
Bernardino Ramirez
Emilia Quevedo
Carmelita Blanca
Tecla Peña
Calisto Nuñez
Abril Hoz
Luciano Nogueira
Anna Flores
Toni Badía
Leandro Alba
Maximino Tello
Efraín Barba
Nadia Campillo
Fidela Campoy
Malena Rovira
Samanta Aguirre
Delia Piñeiro
Andrés Carmona
Palmira Coll
Martina Perea
Pánfilo Lara
José María Castro
