Nombre
Jose Ramón Dueñas
Rosario Landa
Dorotea Falcón
Josefina Palau
Francisco Javier Huerta
Silvio Mur
Saturnina Tomás
Fausto Elías
Adelaida Torrecilla
Aníbal Oller
Jose Antonio Castilla
Marcial Cantero
Ágata Matas
Renato Urrutia
Moreno Cantón
Fausto Alberto
Eduardo Porcel
Andrés Guardia
Remigio Quintero
José María Bartolomé
Eustaquio Castells
Florentina Benito
María Fernanda Ayala
Manuelita Sureda
Nazaret Rosa
Nacio Romero
Ciro Roig
Aitana Gomis
Goyo Bonet
Martin Montaña
Reina Caparrós
Nilo Montaña
Eladio Abascal
Carmelita Carrillo
Humberto Jiménez
Macarena Acuña
Tomasa Bermejo
Benjamín Balaguer
Bernardo Bonilla
Xiomara Lastra
María Duran
Encarna Ayala
Nidia Burgos
Arsenio Pardo
Cristian Villaverde
Reina Valverde
Begoña Navarrete
Patricio Arroyo
Lupe Ramón
Miguel Manuel
Manu Padilla
Heraclio Andrade
Demetrio Perales
Glauco Téllez
Cecilio Rivera
Calixto Arjona
Vilma Mulet
Josefa Cuesta
Urbano Adán
Severo Gomez
Perla Gálvez
Judith Navarro
Natalio Gallego
Leocadio Montaña
Nicolasa Olivera
Gertrudis Ródenas
Alma Huguet
Jenny Corbacho
Federico Varela
Laura Teruel
Visitación Girona
Coral Tamayo
Emperatriz Zamorano
Manuela Santiago
Esther Barco
Duilio Barrio
Olalla Ferrera
Cintia Planas
Rufino Soto
Glauco Mir
Omar Sotelo
Ruth Velázquez
Gracia Villar
Dorita Maza
Aristides Batalla
Calista Escamilla
José Mari Blanca
Brígida Cordero
María Jesús Escalona
Juan Luis Cazorla
Teo Rius
Nico Leal
Xavier Pla
Apolinar Peralta
Reyes Gilabert
Rafa Bueno
Vidal Villegas
Herminio Roma
María Pilar Barriga
Sara Múñiz
Sonia Llanos
Benigna Estévez
Pascuala Espada
Aránzazu Mata
Leocadia Portero
Lucho Colom
Nilda Quirós
Salomón Gonzalez
Concha Báez
Dionisio Llanos
César Valle
Salud Rosell
Domingo Rosa
Samuel Cabrera
Encarnita Martinez
Alfonso Abellán
Carlito Salmerón
Modesto Lozano
Calixto Uriarte
Marcia Ariño
Teófilo Juliá
Noelia Jaén
Paula Piñol
Tania Ibáñez
Nazaret Carretero
Ainara Lago
Adora Perelló
Felicia Ocaña
Américo Alfonso
Amancio Haro
Adrián Bermudez
Josefa Donoso
Gerardo Zamorano
Vilma Vilar
Sergio Asensio
Jeremías Puente
Cintia Querol
Heliodoro Llorens
Rolando Salvà
Sosimo Marqués
Reynaldo Moraleda
Joan Polo
Emilio Ayala
Trinidad Yáñez
Nereida Rosell
Esperanza Torrent
Carla Mena
Nazaret Recio
Apolinar Burgos
Toño Araujo
Pelayo Palmer
Evaristo Iñiguez
Edmundo Talavera
Jordana Porcel
José Luis Cabañas
Graciano Uribe
Emiliano Real
Florentino Gámez
Lucila Valera
Jovita Alba
Baltasar Quevedo
Pedro Roda
Prudencia Somoza
Mohamed Cañizares
Jose Miguel Novoa
Demetrio Briones
Francisco Villaverde
Julia Albero
Che Vera
Isabel Santos
Francisca Sevilla
Bernardino Varela
Xavier Acero
Francisco Jose Montaña
Seve Hidalgo
Encarnita Badía
Sarita Murillo
Cloe Saez
Ariel Perera
Francisca Borrell
María Del Carmen Rey
Modesta Mascaró
Bruno Jódar
Estela Casares
Caridad Castejón
Javi Aliaga
Asunción Cabo
