DNI,Nombre,Asignatura,Nota,horas_estudio
8456,Elpidio Díez,Matematicas,7,7
3139,Tiburcio Carballo,Programacion,7,3
6143,Micaela Alberto,Matematicas,5,2
4178,Marciano Cañete,Matematicas,2,0
5147,Fátima Quirós,Fisica,5,4
5389,Cosme Morales,Programacion,5,7
3347,Leyre Manjón,Fisica,5,7
6501,Domingo Mulet,Programacion,5,1
2591,Susanita Delgado,Matematicas,5,7
3241,Salud Pastor,Programacion,9,0
4628,Haroldo Cifuentes,Fisica,7,4
1750,Melchor Echevarría,Matematicas,7,2
8911,Román Menendez,Fisica,2,2
9430,Beatriz Seguí,Fisica,7,0
7535,Anselma Benito,Programacion,5,5
3695,Caridad Bonet,Matematicas,2,0
7156,Carmen Manzanares,Fisica,7,5
5636,Erasmo Martí,Fisica,7,7
3304,Silvestre Mateos,Programacion,3,5
1107,Anselmo Haro,Fisica,6,5
2604,Angélica Herranz,Matematicas,8,0
2908,Salud Alegria,Matematicas,10,2
3230,Borja Barrera,Programacion,6,1
8921,Trini Torrents,Fisica,7,4
9558,Ismael Montenegro,Programacion,6,4
8163,Marta Barroso,Programacion,6,6
8701,Rubén Alvarez,Fisica,2,6
4594,Maite Fernández,Matematicas,8,0
3921,Gilberto Manso,Programacion,7,2
2740,Paloma Mayo,Matematicas,5,6
3818,Tatiana Suarez,Matematicas,5,8
2353,Melania Bilbao,Fisica,4,3
9643,Ani Pizarro,Fisica,6,7
7140,Nazaret Noriega,Matematicas,4,6
5416,Chita Múgica,Matematicas,5,0
7017,Carolina Lumbreras,Matematicas,6,0
7993,Buenaventura Pera,Programacion,6,6
1742,Valero Alemán,Matematicas,6,7
6589,Atilio Aznar,Programacion,3,3
8005,Fortunato Mateos,Fisica,2,3
8628,Guadalupe Puerta,Fisica,5,5
9002,Ariel Delgado,Matematicas,6,0
3562,Fidela Duarte,Fisica,6,7
2260,Danilo Plana,Matematicas,7,3
8239,Ciríaco Tapia,Programacion,6,0
8439,Felipe Roldan,Matematicas,5,8
3334,Silvio Ramirez,Fisica,10,1
7230,Candelaria Cerdá,Matematicas,1,0
9577,Carmelita Lladó,Fisica,7,1
1602,Ainara Rozas,Programacion,4,2
1442,Vanesa Villa,Fisica,6,7
4307,Silvio Muñoz,Fisica,5,2
8841,Mariano Paredes,Fisica,7,3
6856,Josué Miralles,Fisica,6,6
4301,Valerio Valderrama,Fisica,10,2
3301,Emiliana Beltrán,Fisica,4,5
8095,Jennifer Cañete,Matematicas,6,4
8841,Loida Olmedo,Programacion,10,4
5450,Violeta Villa,Matematicas,5,5
4566,Olalla Herranz,Programacion,5,0
7553,Elba Campillo,Matematicas,6,8
3476,Manolo Abad,Programacion,6,2
8120,Candela Carranza,Programacion,5,6
5010,Guadalupe Ariño,Matematicas,5,2
3389,Tito Alfaro,Matematicas,5,3
2830,Carolina Sarmiento,Programacion,5,1
7540,Amando Arnau,Fisica,10,1
5073,Leire Gallego,Programacion,7,1
6545,Teresa Bellido,Fisica,6,7
5829,Santos Naranjo,Programacion,6,5
9054,Lorenza Terrón,Fisica,7,2
3266,Bernardo Sobrino,Matematicas,6,6
9787,Cruz Vergara,Matematicas,9,3
9382,Ezequiel Villalobos,Fisica,5,7
4462,Macaria Téllez,Fisica,5,8
9835,Apolonia Benet,Fisica,7,6
6918,Herberto Vázquez,Fisica,5,0
4767,Asdrubal Font,Matematicas,5,5
2105,Jose Angel Carbonell,Programacion,5,6
3855,Víctor Soria,Matematicas,7,0
7503,Fabio Beltran,Programacion,6,8
3159,Ambrosio Cadenas,Matematicas,7,7
5398,Pelayo Aznar,Fisica,2,0
5146,Paulina Mariño,Matematicas,6,7
9997,Azahar Herrera,Matematicas,7,6
7024,Josefina Aller,Fisica,1,4
9892,Adoración Manrique,Fisica,10,5
4791,Baudelio Sosa,Matematicas,5,0
5756,Mariana Canet,Matematicas,1,5
2907,Manuela Viñas,Programacion,7,6
2136,María Dolores Buendía,Programacion,7,0
5131,Sara Galván,Matematicas,8,2
1622,Reyes Estévez,Programacion,7,3
8245,Marina Marcos,Fisica,5,4
3896,Ámbar Cantero,Matematicas,6,6
6659,Luis Ángel Berrocal,Matematicas,3,1
5968,Salomé Pérez,Programacion,5,4
6423,Juan Manuel Diez,Matematicas,5,5
2415,Porfirio Zaragoza,Matematicas,5,6
7797,Dominga Perales,Fisica,6,4
3062,Alcides Parra,Matematicas,6,3
3687,Chuy Beltran,Programacion,5,8
5262,Omar Pardo,Fisica,9,2
2688,Teobaldo Badía,Programacion,8,0
5158,Maximiano Rozas,Matematicas,1,7
8738,Florencia Almagro,Programacion,2,1
9394,Florencio Anaya,Programacion,5,4
2124,Tito Rubio,Fisica,3,3
6288,Belen Iglesias,Matematicas,7,3
3450,Ruy Quevedo,Fisica,6,0
7490,Javier Bernat,Matematicas,2,4
9978,Roberta Solano,Fisica,5,5
5929,Almudena Adadia,Matematicas,5,1
5288,Soraya Quero,Fisica,6,4
3946,Ligia Matas,Matematicas,5,0
8915,Evangelina Echeverría,Fisica,6,5
4036,Elisabet Porta,Programacion,6,6
8716,Vito Juárez,Fisica,3,7
5075,Lupe Bastida,Programacion,7,4
6507,Leonel Baquero,Fisica,5,2
7096,Ramón Bas,Programacion,6,2
8724,Álvaro Guardiola,Matematicas,6,5
9528,Dimas Lluch,Programacion,5,1
4667,Edelmira Jaume,Matematicas,5,7
9796,Petrona Sierra,Programacion,7,4
3536,Benito Taboada,Matematicas,6,6
1665,Graciana Melero,Programacion,5,4
3917,Fidel Sainz,Fisica,4,0
2232,Dionisia Palomo,Matematicas,3,5
8927,Onofre Bas,Matematicas,6,5
7024,Clementina Bru,Programacion,5,3
9543,Natanael Cuéllar,Fisica,5,3
3895,Flavio Portero,Matematicas,5,5
8413,Carmina Cerezo,Matematicas,5,3
7174,Sonia Escolano,Fisica,4,5
