Nombre,Asignatura,Nota
Yolanda Echevarría Esparza,Física,6
Felisa del Puente,Física,5
Rodolfo Alemán-Sastre,Matemáticas,10
Celia de Porras,Física,5
Aurelia Quirós-Aller,Programación,6
Rolando Galan-Sevilla,Física,8
Borja Múñiz-Fuertes,Física,5
Aroa Llobet Gil,Programación,9
Rosalía Balaguer Lorenzo,Programación,2
Ana Marcia Mendizábal Ferrera,Matemáticas,5
Clímaco Tomas Farré,Matemáticas,10
Juan Ferrándiz Abascal,Matemáticas,10
Armando Olmedo Francisco,Física,5
Aarón Alvarado,Programación,6
Julie Camps Royo,Física,7
Ramiro Bayo Arnau,Física,6
Alexandra Arco Haro,Matemáticas,9
Armida de Tovar,Matemáticas,9
Brígida Nicolás Perelló,Programación,6
Galo Guitart Alvarez,Física,1
Oriana Torrens Tamayo,Programación,5
Manuela Segura Torralba,Matemáticas,4
Danilo Pareja Gallart,Física,6
Emperatriz Toro Tejera,Matemáticas,7
José Luis Sainz Lluch,Matemáticas,7
Mar Solana-Araujo,Física,5
María Fernanda Bejarano Blasco,Programación,7
Rosendo Godoy-Carreño,Física,5
Severiano Berrocal Rozas,Programación,5
Natalia Moll Prada,Programación,7
Pili Bermúdez,Matemáticas,5
Jessica Tomás Bertrán,Programación,5
Isa Morales Gil,Programación,5
María Teresa Prado Carreño,Física,6
Cloe Piquer Barranco,Matemáticas,6
Cirino Haro Tapia,Matemáticas,3
Abril Paz Escamilla,Programación,10
Ariel Galan-Cantón,Física,10
Heliodoro Peinado Alcázar,Matemáticas,8
África Benítez Castells,Matemáticas,7
Hilario Aníbal Crespo Font,Programación,7
Matilde del Abellán,Matemáticas,7
Fidela Requena Marcos,Programación,6
Victor Nicolau Oliva,Programación,4
Tristán Paz,Física,5
Emilia Esteve,Programación,3
Emelina Porras-Milla,Programación,9
Manola Peiró-Contreras,Matemáticas,6
Celia Adelaida Roda Morillo,Matemáticas,10
Felipa Moles Zaragoza,Matemáticas,5
Marcelo de Carballo,Matemáticas,5
María Teresa Arnaiz Valcárcel,Física,6
Paulina Fernandez Bernad,Programación,6
Martin Palomo,Matemáticas,8
Morena García Anguita,Programación,2
Nilo Falcón-Madrid,Programación,4
Candelas Mercader Gilabert,Matemáticas,10
Leticia Cabezas Samper,Programación,6
Lourdes Múgica-Carreras,Programación,7
Adoración Cabezas-Olivares,Física,5
Cayetano de Moraleda,Matemáticas,6
Jorge Gilabert Espinosa,Matemáticas,1
Ariadna Crescencia Guzman Gomila,Física,6
Angelita Infante Valenciano,Física,5
Susanita Tovar Carballo,Física,6
José María de Tena,Física,7
María Del Carmen Hervia Garcés,Física,7
Purificación Bejarano Manzanares,Programación,7
Ricardo Calderon Cordero,Física,6
Haroldo Lucena Campoy,Matemáticas,3
Godofredo Lucio Barrena Verdú,Programación,9
Dorita Tatiana Expósito Cisneros,Física,7
Eusebio Amigó,Física,7
Rogelio Lucena Aznar,Matemáticas,5
Albano Tur Salcedo,Física,5
Nicolasa Cuevas Gárate,Programación,8
Gabriela Ferrero Roda,Programación,5
Inocencio Carnero,Física,8
Rufina del Iñiguez,Física,5
Albina Armas Belmonte,Física,6
Marcela Lago Folch,Matemáticas,4
María Manuela Sáenz Esparza,Física,7
Mauricio del Querol,Física,5
Herminio Juan Carlos Cuesta Raya,Física,2
Ximena Martinez Ribes,Matemáticas,3
Jenaro Nevado,Programación,6
Lilia Pujol Egea,Matemáticas,5
Inocencio Vallejo España,Matemáticas,7
Evita Ugarte Requena,Física,5
Lidia Codina Segarra,Matemáticas,5
Mohamed Román Llorente,Programación,6
Berto Cabezas Viña,Matemáticas,4
Salomé Lopez Bayón,Matemáticas,5
Efraín Nicolau Barberá,Programación,5
Jose Luis Fermín Santiago Boada,Programación,6
Tristán Mayol Casas,Programación,5
Amancio Salmerón Valencia,Programación,5
Jordana de Manzanares,Física,1
Bernardino Guijarro,Matemáticas,4
Consuela del Elías,Programación,3
